EB-absEta_0_1-bad	runNumber	160431	165547	0.9961	0.0002
EB-absEta_0_1-bad	runNumber	165548	167042	0.9971	0.0002
EB-absEta_0_1-bad	runNumber	167043	172400	0.9974	0.0002
EB-absEta_0_1-bad	runNumber	172401	173663	0.9976	0.0002
EB-absEta_0_1-bad	runNumber	173664	176840	0.9964	0.0002
EB-absEta_0_1-bad	runNumber	176841	177775	0.9971	0.0001
EB-absEta_0_1-bad	runNumber	177776	178723	0.9962	0.0002
EB-absEta_0_1-bad	runNumber	178724	180252	0.9961	0.0002
EB-absEta_0_1-gold	runNumber	160431	165547	0.9929	0.0002
EB-absEta_0_1-gold	runNumber	165548	167042	0.9939	0.0002
EB-absEta_0_1-gold	runNumber	167043	172400	0.9942	0.0002
EB-absEta_0_1-gold	runNumber	172401	173663	0.9944	0.0002
EB-absEta_0_1-gold	runNumber	173664	176840	0.9932	0.0002
EB-absEta_0_1-gold	runNumber	176841	177775	0.9939	0.0001
EB-absEta_0_1-gold	runNumber	177776	178723	0.9929	0.0002
EB-absEta_0_1-gold	runNumber	178724	180252	0.9929	0.0002
EB-absEta_1_1.4442-bad	runNumber	160431	165547	0.9981	0.0008
EB-absEta_1_1.4442-bad	runNumber	165548	167042	0.9973	0.0006
EB-absEta_1_1.4442-bad	runNumber	167043	172400	0.9981	0.0006
EB-absEta_1_1.4442-bad	runNumber	172401	173663	0.9980	0.0006
EB-absEta_1_1.4442-bad	runNumber	173664	176840	0.9952	0.0006
EB-absEta_1_1.4442-bad	runNumber	176841	177775	0.9965	0.0006
EB-absEta_1_1.4442-bad	runNumber	177776	178723	0.9964	0.0006
EB-absEta_1_1.4442-bad	runNumber	178724	180252	0.9965	0.0006
EB-absEta_1_1.4442-gold	runNumber	160431	165547	0.9883	0.0009
EB-absEta_1_1.4442-gold	runNumber	165548	167042	0.9876	0.0007
EB-absEta_1_1.4442-gold	runNumber	167043	172400	0.9883	0.0007
EB-absEta_1_1.4442-gold	runNumber	172401	173663	0.9883	0.0007
EB-absEta_1_1.4442-gold	runNumber	173664	176840	0.9854	0.0007
EB-absEta_1_1.4442-gold	runNumber	176841	177775	0.9868	0.0007
EB-absEta_1_1.4442-gold	runNumber	177776	178723	0.9867	0.0007
EB-absEta_1_1.4442-gold	runNumber	178724	180252	0.9868	0.0007
EE-absEta_1.566_2-bad	runNumber	160431	165547	0.9961	0.0011
EE-absEta_1.566_2-bad	runNumber	165548	167042	0.9973	0.0008
EE-absEta_1.566_2-bad	runNumber	167043	172400	0.9973	0.0008
EE-absEta_1.566_2-bad	runNumber	172401	173663	0.9973	0.0008
EE-absEta_1.566_2-bad	runNumber	173664	176840	0.9985	0.0008
EE-absEta_1.566_2-bad	runNumber	176841	177775	0.9975	0.0008
EE-absEta_1.566_2-bad	runNumber	177776	178723	0.9969	0.0008
EE-absEta_1.566_2-bad	runNumber	178724	180252	0.9962	0.0008
EE-absEta_1.566_2-gold	runNumber	160431	165547	0.9944	0.0012
EE-absEta_1.566_2-gold	runNumber	165548	167042	0.9956	0.0009
EE-absEta_1.566_2-gold	runNumber	167043	172400	0.9956	0.0009
EE-absEta_1.566_2-gold	runNumber	172401	173663	0.9956	0.0009
EE-absEta_1.566_2-gold	runNumber	173664	176840	0.9968	0.0009
EE-absEta_1.566_2-gold	runNumber	176841	177775	0.9958	0.0008
EE-absEta_1.566_2-gold	runNumber	177776	178723	0.9952	0.0009
EE-absEta_1.566_2-gold	runNumber	178724	180252	0.9945	0.0009
EE-absEta_2_2.5-bad	runNumber	160431	165547	0.9987	0.0011
EE-absEta_2_2.5-bad	runNumber	165548	167042	0.9982	0.0008
EE-absEta_2_2.5-bad	runNumber	167043	172400	0.9993	0.0007
EE-absEta_2_2.5-bad	runNumber	172401	173663	0.9993	0.0008
EE-absEta_2_2.5-bad	runNumber	173664	176840	0.9983	0.0007
EE-absEta_2_2.5-bad	runNumber	176841	177775	0.9994	0.0007
EE-absEta_2_2.5-bad	runNumber	177776	178723	1.0006	0.0008
EE-absEta_2_2.5-bad	runNumber	178724	180252	0.9995	0.0008
EE-absEta_2_2.5-gold	runNumber	160431	165547	0.9941	0.0011
EE-absEta_2_2.5-gold	runNumber	165548	167042	0.9937	0.0007
EE-absEta_2_2.5-gold	runNumber	167043	172400	0.9948	0.0007
EE-absEta_2_2.5-gold	runNumber	172401	173663	0.9948	0.0007
EE-absEta_2_2.5-gold	runNumber	173664	176840	0.9938	0.0007
EE-absEta_2_2.5-gold	runNumber	176841	177775	0.9949	0.0007
EE-absEta_2_2.5-gold	runNumber	177776	178723	0.9961	0.0007
EE-absEta_2_2.5-gold	runNumber	178724	180252	0.9950	0.0008
